link,itemId,shopId,review_date,cust_id,cust_name,rating_star,comments,review_product,store,marketplace,check
https://www.lazada.co.th/products/12-i5106195046.html,5106195046,100192113702,2022-11-13,117969,เอกชัย ต.,5,,สี:กระปุกใหญ่+แม่พิมพ์ 12in1,cs.store888,lazada,TRUE
https://www.lazada.co.th/products/12-i5106195046.html,5106195046,100192113702,2024-01-15,8431651,Angzii,5,,สี:แป้งโดว์ใหญ่24 กระปุกใหญ๋,cs.store888,lazada,TRUE
https://www.lazada.co.th/products/12-i5106195046.html,5106195046,100192113702,2023-11-18,11606469,วรางค์ศฎา เ.,5,,สี:กระปุกใหญ่+แม่พิมพ์ 12in1,cs.store888,lazada,TRUE
https://www.lazada.co.th/products/12-i5106195046.html,5106195046,100192113702,2024-01-17,100153872135,supalak,5,,สี:กระปุกใหญ่+แม่พิมพ์ 12in1,cs.store888,lazada,TRUE
https://www.lazada.co.th/products/12-i5106195046.html,5106195046,100192113702,2023-12-28,100598112102,Jiranan,5,,สี:กระปุกเล็ก+แม่พิมพ์,cs.store888,lazada,TRUE
https://www.lazada.co.th/products/12-i5106195046.html,5106195046,100192113702,2023-11-11,100216518945,*******094,5,,Color:กระปุกใหญ่,cs.store888,lazada,TRUE
https://www.lazada.co.th/products/12-i5106195046.html,5106195046,100192113702,2023-09-29,100011328010,เ***า,5,,สี:กระปุกใหญ่,cs.store888,lazada,TRUE
https://www.lazada.co.th/products/12-i5106195046.html,5106195046,100192113702,2024-03-12,100064913327,🎀MON🎀,5,,สี:กระปุกเล็ก+แม่พิมพ์,cs.store888,lazada,TRUE
https://www.lazada.co.th/products/12-i5106195046.html,5106195046,100192113702,2022-09-15,100107732559,K***p,5,,สี:กระปุกใหญ่,cs.store888,lazada,TRUE
https://www.lazada.co.th/products/10-i4872746193.html,4872746193,100185156171,2024-06-29,100114284215,flymom,5,,Variation1:เซตC,Wow-Uni,lazada,TRUE
https://www.lazada.co.th/products/10-i4872746193.html,4872746193,100185156171,2024-07-11,2678583,ชไมพร น.,5,,ตัวเลือก:เซตC,Wow-Uni,lazada,TRUE
https://www.lazada.co.th/products/15-m15-kidart-molds-number-15pcsset-i3756609910.html,3756609910,100194777245,2024-03-16,1275480,Benjarat S.,5,จัดส่งรวดเร็วมากค่ะ :) สีสวยน่ารัก หีบห่อดีมาก คราวหน้ามาสั่งอีกนะคะ ลูกชายเลิฟมากแน่ๆ,,BestBuyStationery,lazada,TRUE
https://www.lazada.co.th/products/15-m15-kidart-molds-number-15pcsset-i3756609910.html,3756609910,100194777245,2021-11-12,100003758156,ฤ***.,5,ได้รับสินค้าครบถ้วน แป้งหอมนุ่มน่าเล่นค่ะ,,BestBuyStationery,lazada,TRUE
https://www.lazada.co.th/products/15-m15-kidart-molds-number-15pcsset-i3756609910.html,3756609910,100194777245,2023-11-04,110167497534,*******866,5,คุณภาพโอเคตามราคาครับ คุณภาพโอเคตามราคาครับ คุณภาพโอเคตามราคาครับ คุณภาพโอเคตามราคาครับ,,BestBuyStationery,lazada,TRUE
https://www.lazada.co.th/products/15-m15-kidart-molds-number-15pcsset-i3756609910.html,3756609910,100194777245,2023-01-11,11271906,Mama T.,5,,,BestBuyStationery,lazada,TRUE
https://www.lazada.co.th/products/11-nara-non-drying-dough-abc-i1151998136.html,1151998136,30426,2024-06-09,100022325812,กัญญา พ.,5,ได้รับสินค้าครบถ้วนถูกต้องตรงตามที่สั่งไปค่ะ สินค้าหน้าตาเหมือนในรูปค่ะ เด็กชอบมากๆค่ะ,สี:หลากสี,NARA Global,lazada,TRUE
https://www.lazada.co.th/products/300-g-5-homemade-i2569477467.html,2569477467,100191099597,2024-08-13,100372368783,*******384,5,อันนี้ ok ดีครับ,,พอใจแป้งโดว์โฮมเมด,lazada,TRUE
https://www.lazada.co.th/products/12-i5106156220.html,5106156220,100196169009,2024-07-07,100041300715,Supaporn Y.,5,ของถึงแล้วค่ะสินค้าคุณภาพตรงปกไว้คราวหน้าจะอุดหนุนใหม่อีกครั้งนะคะดีมากๆเลยค่ะชอบค่าาาาา,สี:36,Meilin Shop08,lazada,TRUE
https://www.lazada.co.th/products/12-i5106156220.html,5106156220,100196169009,2024-04-11,100041318396,อารยส ก.,5,จัดส่งไวมาก ขนส่งสุภาพ สินค้ามาครบถ้วน ตรงปก ราคาไม่แพงเลยแนะนำร้านนี้เลยคะ  ลูกชอบมากคะ,สี:36,Meilin Shop08,lazada,TRUE
https://www.lazada.co.th/products/12-i5106156220.html,5106156220,100196169009,2023-11-06,706529,Nobpawan L.,5,การจัดส่งสินค้าเร็วมากค่ะ แค่2วันได้รับของ   ลูกชายชอบมากค่ะใช้ทันทำกิจกรรมที่คุณครูสั่ง   ได้ตามสีและลายที่สั่ง จำนวนครบ3ชุด   แนะนำร้านนี้ค่ะ,สี:36,Meilin Shop08,lazada,TRUE
https://www.lazada.co.th/products/12-i5106156220.html,5106156220,100196169009,2024-07-02,9317977,Khun C.,5,ปั้นง่าย ไม่ชื้นเกินไปจนติดมือ ไม่แห้งแข็ง ผสมสีง่าย ปั้นเล่นตอนว่างๆจากงานก็สนุกดีค่ะ,สี:36,Meilin Shop08,lazada,TRUE
https://www.lazada.co.th/products/12-i5106156220.html,5106156220,100196169009,2024-06-03,100512944236,H***.,5,"นุ่มและปลอดภัยสำหรับเด็ก, ลื่นและนุ่มเนียนในการใช้งาน, เหมาะสำหรับเด็กอายุ 3 ขึ้นไป,  ",สี:36,Meilin Shop08,lazada,TRUE
https://www.lazada.co.th/products/12-i5106156220.html,5106156220,100196169009,2024-04-04,100152837837,นพคุณ บ.,5,สิ้นค้าตรงปกดีค่ะชอบมากค่ะดีดีดีๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๅๅๅๅๅๆๆๆๆๆๆๅๅๅๅๅๅๅๅๅ,สี:12,Meilin Shop08,lazada,TRUE
https://www.lazada.co.th/products/12-i5106156220.html,5106156220,100196169009,2023-12-29,100099539941,น.ส​ ด.,5,ดีมากๆค่ะตรงปรกลูกสาวชอบ,สี:36,Meilin Shop08,lazada,TRUE
https://www.lazada.co.th/products/12-i5106156220.html,5106156220,100196169009,2024-04-09,100282320253,ALINA,5,Это отличный пластилин и очень хорошее качество!дети играют не отрываясь!,Color:24,Meilin Shop08,lazada,TRUE
https://www.lazada.co.th/products/12-i5106156220.html,5106156220,100196169009,2023-11-14,100063086281,Y***.,5,แคทลียาเหลืองบางเฉียบบางแก้วบังคับบรรจงหุ้นโคราชนิยมกุลเปร่งจะกรอบจักรวาลตอนตาลจง,สี:36,Meilin Shop08,lazada,TRUE
https://www.lazada.co.th/products/12-i5106156220.html,5106156220,100196169009,2023-12-24,207186,Wimontip I.,5,"ยืดหยุ่นและง่ายต่อการเป็นรูป, ลื่นและนุ่มเนียนในการใช้งาน, ง่ายในการอัดรูปและเป็นรูป,  ",สี:36,Meilin Shop08,lazada,TRUE
https://www.lazada.co.th/products/12-i5106156220.html,5106156220,100196169009,2023-12-23,100207266514,0***1,5,ได้รับสินค้า ทางร้านจัดส่งมาให้ดีสินค้าได้ครบตามจำนวนที่สั่งไป สินค้าจัดส่งให้ถึงไวดีค่ะ สั่ง 2 วันวันที่ 3 ของถึงแล้ว,สี:36,Meilin Shop08,lazada,TRUE
https://www.lazada.co.th/products/12-i5106156220.html,5106156220,100196169009,2023-12-18,100603712189,น้องชะเอม,5,ถุกใจลูกสาวมากเลยคะ สีสันสดใสครบสามสิบหกสี ตรงปก รอสินค้าไม่นานขนส่งบริการดีเเนะนำร้านนี้เลยคะ,สี:36,Meilin Shop08,lazada,TRUE
https://www.lazada.co.th/products/12-i5106156220.html,5106156220,100196169009,2023-12-17,100045800123,0***7,5,ดีค่ะเด็กๆชอบ บบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบบ,สี:36,Meilin Shop08,lazada,TRUE
https://www.lazada.co.th/products/12-i5106156220.html,5106156220,100196169009,2023-12-17,100516496221,เจน,5,Dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd,สี:36,Meilin Shop08,lazada,TRUE
https://www.lazada.co.th/products/12-i5106156220.html,5106156220,100196169009,2023-12-02,100050057366,นันท์ น.,5,ได้รับสินค้าอยู่ในสภาพที่สมบูรณ์และของภายในครบถ้วนตามจำนวนที่สั่งตรงปกและของได้รับรวดเร็วดีคับ,สี:36,Meilin Shop08,lazada,TRUE
https://www.lazada.co.th/products/12-i5106156220.html,5106156220,100196169009,2024-07-15,1068305,Pum P.,5,"เหมาะสำหรับเด็กอายุ 3 ขึ้นไป, นุ่มและปลอดภัยสำหรับเด็ก,  ",สี:12,Meilin Shop08,lazada,TRUE
https://www.lazada.co.th/products/12-i5106156220.html,5106156220,100196169009,2023-10-27,100013662925,Nannan L.,5,Good products with very reasonable price. Fast delivery with good packaging. My kids really enjoy playing it.,Color:36,Meilin Shop08,lazada,TRUE
https://www.lazada.co.th/products/12-i5106156220.html,5106156220,100196169009,2023-10-22,100339424626,J***.,5,"ดินเบาสีสันสดใสมาก สีสด เด็กชอบค่ะ ปั้นกันไม่เบื่อ ปั้นได้เรื่อยๆ มีเท่าไรก็หมด 😆😆 สาุกสนานกันไป พกไปได้ทุกที่
",สี:36,Meilin Shop08,lazada,TRUE
https://www.lazada.co.th/products/12-i5106156220.html,5106156220,100196169009,2023-10-21,100331696445,A***.,5,"ชิ้นนี้รีวิวได้เลย เพราะซื้อซ้ำรอบ2แล้ว คือดี ดินเบาสมชื่อ ไม่เหม็น ไม่เหนียว ไม่ติดมือ เด็กๆชอบมาก ร้านค้าส่งเร็ว ขนส่งบริการดีค่ะ
",สี:36,Meilin Shop08,lazada,TRUE
https://www.lazada.co.th/products/12-i5106156220.html,5106156220,100196169009,2023-10-22,100335072552,โ***ี,5,"ได้รับสินค้าแล้วนะครับ ขอบคุณมากเลยครับไว้คราวหน้าจะมาอุดหนุนใหม่นะครับ ของดีมีมาตฐาน ส่งไวมากครับคุ้มค้ามากเลยครับแพ็คของได้ดีมากเลยครับห่อทั้ง2ชั้นแนะขอขอบคุณมากครับผม🙏🙏🙏👍👍👍
",สี:36,Meilin Shop08,lazada,TRUE
https://www.lazada.co.th/products/12-i5106156220.html,5106156220,100196169009,2023-10-16,100338224085,เ***ว,5,"ถูกใจมนุษย์แม่ และลูกสาวๆค่ะ แพะใส่กระเป๋าไปเล่นที่ต่างสบายเลยแทนการยื่นมือถือให้ลูกเล่น ลูกเล่นได้นาน นั่งนานดี คุณภาพสีโอเค เนื้อสัมผัสเยี่ยม ราคาดีงามซื้อตอน Flash sale
",สี:36,Meilin Shop08,lazada,TRUE
https://www.lazada.co.th/products/12-i5106156220.html,5106156220,100196169009,2024-07-12,3004350,รวีวรรณ ป.,5,สินค้าครบถ้วนตามสั่ง,สี:12,Meilin Shop08,lazada,TRUE
https://www.lazada.co.th/products/12-i5106156220.html,5106156220,100196169009,2024-06-23,100016446020,Wichuda K.,5,คุ้ม สีสันสดใส,สี:36,Meilin Shop08,lazada,TRUE
https://www.lazada.co.th/products/12-i5106156220.html,5106156220,100196169009,2024-03-26,100233681192,*******762,5,ลูกสาวชอบมากค่ะ,สี:36,Meilin Shop08,lazada,TRUE
https://www.lazada.co.th/products/12-i5106156220.html,5106156220,100196169009,2024-08-20,100736368394,สมลักษ์ น.,5,ชอบค่ะ,สี:36,Meilin Shop08,lazada,TRUE
https://www.lazada.co.th/products/12-i5106156220.html,5106156220,100196169009,2024-03-22,100245675383,6***6,5,"ได้รับสินค้าแล้วค่ะ ดีมากเลย ไม่ติดมือ ง่ายในการอัดรูปและเป็นรูป, เหมาะสำหรับการเล่นเพื่อการรับรู้สัมผัส, นุ่มและปลอดภัยสำหรับเด็ก, ส่งเสริมความคิดสร้างสรรค์และจินตนาการ,  ",สี:24,Meilin Shop08,lazada,TRUE
https://www.lazada.co.th/products/12-i5106156220.html,5106156220,100196169009,2024-03-06,4229849,ดลพร น.,5,สีสั้นสดใส เด็กชอบมาก แป้งเนื้อดี นิ่ม ละเอียด ราคาก็ดีงาม แนะนำซื้อมาเล่นเอง หรือจะเล่นกับลูกก้อคุ้มค่ะ สนุกดี,สี:36,Meilin Shop08,lazada,TRUE
https://www.lazada.co.th/products/12-i5106156220.html,5106156220,100196169009,2024-03-10,100221573124,วาสนา ท.,5,"เหมาะสำหรับเด็กอายุ 3 ขึ้นไป, นุ่มและปลอดภัยสำหรับเด็ก, ง่ายในการอัดรูปและเป็นรูป, ลื่นและนุ่มเนียนในการใช้งาน, เหมาะสำหรับการเล่นเพื่อการรับรู้สัมผัส, ",สี:24,Meilin Shop08,lazada,TRUE
https://www.lazada.co.th/products/12-i5106156220.html,5106156220,100196169009,2024-03-09,100004606700,J***.,5,ส่งรวดเร็ววววววสีสวย ปั้นดีไม่ติดมือ ลูกกดชอบมากกกด ไว้สั่งอีกค่ะ เล่นได้เพลินๆ เลยยยยย,สี:12,Meilin Shop08,lazada,TRUE
https://www.lazada.co.th/products/12-i5106156220.html,5106156220,100196169009,2023-10-26,100027245295,Supachai C.,5,เด็กๆ ชอบมากไม่เปื้อนมือ คุ้มราคามากครับ,สี:36,Meilin Shop08,lazada,TRUE
https://www.lazada.co.th/products/12-i5106156220.html,5106156220,100196169009,2024-02-28,100107081445,ส***.,5,"ปลอดสารพิษและไม่มีกลิ่น, เหมาะสำหรับการเล่นเพื่อการรับรู้สัมผัส, ยืดหยุ่นและง่ายต่อการเป็นรูป,  ",สี:36,Meilin Shop08,lazada,TRUE
